method,setting,example_id,question_type,level,question,gold_titles,retrieved_titles,any_evidence_recall@2,any_evidence_recall@5,any_evidence_recall@10
dense,per_question,5ae1f596554299234fd04372,bridge,hard,When did the game which held three times in  in East Asia first held ,2008 Summer Olympics | Summer Olympic Games,EAFF E-1 Football Championship | 2008 Summer Olympics | Summer Olympic Games | Australian Correspondence Chess Championship | Fruit Bowl | International Teen Princess | 6 Hours of Mexico | Moonpark | Memorabilia (event) | Toronto Marathon,1,1,
dense,per_question,5a8b3af455429971feec467b,bridge,hard,Blinding Edge Pictures produced which 2000 film starring Bruce Willis?,Blinding Edge Pictures | Unbreakable (film),Blinding Edge Pictures | Unbreakable (film) | Lay the Favorite | The Whole Nine Yards (film) | Striking Distance | Mercury Rising | Cop Out (2010 film) | In Country | Last Man Standing (1996 film) | Signs (film),1,1,
dense,per_question,5add311b5542994ed6169cc5,bridge,hard,"What kind of dinosaur does Raymond Ochoa voice in the Pixar film ""The Good Dinosaur""?",Raymond Ochoa | The Good Dinosaur,Raymond Ochoa | The Good Dinosaur | Enrico Casarosa | Adrian Molina | Xtractaurs | Dinosaur behavior | Richard Kind | Sanjay's Super Team | Harley Jessup | Golden Globe Award for Best Animated Feature Film,1,1,
dense,per_question,5ae60426554299546bf83019,bridge,hard,Which American Space Western animated series did Celebrity Home Entertainment released ,BraveStarr | Celebrity Home Entertainment,Celebrity Home Entertainment | BraveStarr | Sterling Entertainment Group | Monster Force | The Fairies | Magna Home Entertainment | Noel C. Bloom | COPS (animated TV series) | Locke the Superman | Tottoi,1,1,
dense,per_question,5a8cfee555429941ae14df5c,bridge,hard,How are elephants connected to Gajabrishta?,Elephant | Gajabrishta,Gajabrishta | Elephant,1,1,
dense,per_question,5a71166d5542994082a3e576,comparison,hard,"Which battle occurred first, the Battle of Manila or the Battle of Guam?",Battle of Guam (1944) | Battle of Manila (1945),Battle of Guam (1944) | Battle of Manila (1945) | Battle of Manila (1574) | Battle of Yao (Japan) | Battle of Alhandic | Battle of Calabria | Battle of Silda | Battle of Aspromonte | Battle of the Burbia River | Battle of Klushino,1,1,
dense,per_question,5ae789615542997ec2727695,bridge,hard,Kam Heskin plays Paige Morgan in a 2004 film directed by who?,Kam Heskin | The Prince and Me,Kam Heskin | The Prince and Me | The Prince &amp; Me 2: The Royal Wedding | Turning Paige | True True Lie | Sunset at Chaophraya (1996 film) | Sunset at Chaophraya (2013 film) | Super Size Me 2: Holy Chicken! | R-Point | Pride &amp; Prejudice: A Latter-Day Comedy,1,1,
dense,per_question,5a7757215542993569682d58,bridge,hard,"What 2016 film stars actor Xavier Samuel and an actress who portrayed Vasilisa Dragomir in the film ""Vampire Academy""?",Lucy Fry | Mr. Church,Vampire Academy (film) | Lucy Fry | Vampire Academy | Frostbite (Mead novel) | Healing (film) | Spin Out (2016 film) | Plush (film) | A Few Best Men | Mr. Church | Love &amp; Friendship,1,1,
dense,per_question,5a81ff62554299676cceb1c4,bridge,hard,What type of profession does Ithu Engal Neethi and Shoba Chandrasekhar have in common?,Ithu Engal Neethi | Shoba Chandrasekhar,Ithu Engal Neethi | Shoba Chandrasekhar | Neethikku Thandanai | Neethiyin Marupakkam | Sattam Oru Vilayaattu | V. V. Creations | Naalaiya Theerpu | Palaivana Solai (1981 film) | Pudhu Yugam | Rajanadai,1,1,
dense,per_question,5ae4890a5542995ad6573d60,bridge,hard,In what field does the firm at which Claudio Fernández-Aráoz was a currently a senior adviser offers services?,Claudio Fernández-Aráoz | Egon Zehnder,Claudio Fernández-Aráoz | Thomas Shea | Peter Torry | Richard Socarides | Shomwa Shamapande | Egon Zehnder | Michael Green (political expert) | Yousef Pashtun | Yulchon | Lee Terry,1,1,
dense,per_question,5a79c1335542994bb9457066,comparison,hard,Eric Ambler and Carol Shields are both best Known for what profession?,Carol Shields | Eric Ambler,Eric Ambler | Carol Shields | W. F. Morris | David Coderre | Kevin Shields | The Mask of Dimitrios | The Card (1952 film) | The New Lot | Rough Shoot | The Cruel Sea (1953 film),1,1,
dense,per_question,5ac52fc35542994611c8b403,bridge,hard,"Which ""Official Ireland"" group comprises about  78.3% of the population of Ireland? ",Catholic Church in Ireland | Official Ireland,Catholic Church in Ireland | Official Ireland | 2013 Rugby League World Cup Group A | 2017 Rugby League World Cup Group C | Arbuthnott-Garvock Group | Lord Howe Island | Mangsee Islands | Young People's Socialist League | Solway Group | Booty Luv,1,1,
dense,per_question,5adda7585542997dc790700c,bridge,hard,Where was the telefilm shot that was based on the 1977 Katherine Paterson book?,Bridge to Terabithia (1985 film) | Bridge to Terabithia (novel),"Bridge to Terabithia (1985 film) | The Great Gilly Hopkins (film) | The Great Gilly Hopkins | Bridge to Terabithia (novel) | Bridge to Terabithia (2007 film) | The Master Puppeteer | Bread and Roses, Too | Come Sing, Jimmy Jo | Rebels of the Heavenly Kingdom | Sligo Creek",1,1,
dense,per_question,5adf043b5542993a75d263d4,bridge,hard,Which American cable news and talk radio host was the former GOP representative,Joe Scarborough | Morning Joe,Joe Scarborough | Sean Hannity | David Gold (talk radio host) | Morning Joe | Mike Hogan (sportscaster) | Ronn Owens | Talk radio | Spectrum News Rochester | Steve Malzberg | Spectrum News Buffalo,1,1,
dense,per_question,5abd6bf055429933744ab7c8,bridge,hard,"What Division was the college footbal team that fired their head coach on November 24, 2006?",2006 Miami Hurricanes football team | Larry Coker,2006 Miami Hurricanes football team | 2006 Alabama Crimson Tide football team | Larry Coker | Brian Knorr | Reggie Witherspoon (basketball) | Buzz Peterson | 2009 Virginia Cavaliers football team | Holly Bruder | Richard Jacob | Maggie Dixon Award,1,1,
dense,per_question,5ae0038655429925eb1afbe0,comparison,hard,"Which is a Macedonian weekly, Hänt Extra or Tea Moderna?",Hänt Extra | Tea Moderna (magazine),Tea Moderna (magazine) | Makedonsko Sonce | Hänt Extra | 2015 Macedonian Football Supercup | Den Za Nas | Nikola Mladenov | Orange Field Tea Factory | Hänt Bild | Football Weekly | Henrik Dorsin,1,1,
dense,per_question,5a73977d554299623ed4ac08,comparison,hard,What is the shared country of ancestry between Art Laboe and Scout Tufankjian?,Art Laboe | Scout Tufankjian,Scout Tufankjian | Art Laboe | Interamerican Scout Jamboree | KOKO-FM | Chinese Australians | Arabs in India | Indian Scout (motorcycle) | Original Sound | Destinations | Scout Promise,1,1,
dense,per_question,5ac2a399554299218029dada,bridge,hard,Who programmed a cartridge-based development system made by a company noted for authoring Atari's BASIC?,Atari Assembler Editor | Shepardson Microsystems,Atari Assembler Editor | Atari XEGS | Surround (video game) | HP 64000 | Manned Orbital Development System | Shepardson Microsystems | Star Ship | New York City Employment and Training Coalition | Vancouver Whitecaps FC U-23 | Portland Timbers U23s,1,1,
dense,per_question,5ae0f6f5554299422ee99583,bridge,hard,"Which record label released Van Morrison's ""I've Been Working"" on the album ""His Band and the Street Choir""?",His Band and the Street Choir | I've Been Working,"I've Been Working | His Band and the Street Choir | Duets: Re-working the Catalogue | Blue Money | The Caledonia Soul Orchestra | I'll Be Your Lover, Too | Domino (Van Morrison song) | Call Me Up in Dreamland | The Best of Van Morrison Volume 3 | No Prima Donna: The Songs of Van Morrison",1,1,
dense,per_question,5adc1ae5554299438c868d5c,bridge,hard,Hate Them is the ninth album by a band likened to who?,Darkthrone | Hate Them,Hate Them | I Hate Myself (for Loving You) | Darkthrone | Free (Bonfire album) | Osc-Dis | Reckless (Jeremy Camp album) | Lonestar discography | Liquid Acrobat as Regards the Air | Still Restless | Timbiriche VIII &amp; IX,1,1,
dense,per_question,5ae6860e5542991bbc976112,bridge,hard,"How did Emilie du Chatelet, Voltaire's love, contribute to the basic laws of physics?",Voltaire in Love | Émilie du Châtelet,Voltaire in Love | Émilie du Châtelet | Jean de Chastelet | Laws of association | The Physics of Superheroes | 12 basic principles of animation | Ethiopian Legal Information Website | Katherine Kath | Constitution of Israel | Basic Laws of Israel,1,1,
dense,per_question,5ae1316555429901ffe4adda,comparison,hard,Were Goo Goo Dolls and Echosmith formed in the same city?,Echosmith | Goo Goo Dolls,"Goo Goo Dolls | Hold Me Up | Live in Buffalo: July 4th, 2004 | Something for the Rest of Us | Echosmith | ITunes Originals – Goo Goo Dolls | Goo Goo Dolls (album) | Notbroken | Waiting for the Rest of It | All That You Are (Goo Goo Dolls song)",1,1,
dense,per_question,5adfeb0555429942ec259b88,bridge,hard,The Detroit mayoral elections of 2009 took place to fill the vacancy created by a politician who was sentenced to what?,"Detroit mayoral election, 2009 | Kwame Kilpatrick","Detroit mayoral election, 2009 | Kwame Kilpatrick | United Kingdom local elections, 2013 | United States Senate elections in Illinois, 2010 | Charlotte mayoral election, 2015 | List of Calgary municipal elections | Brian DelGrosso | Jane Marum Roush | Joseph Vitale (politician) | Jon Bramnick",1,1,
dense,per_question,5ab5499e5542992aa134a295,bridge,hard,In what year was the team that Luke Clark plays either right back or central midfielder for founded?,Curzon Ashton F.C. | Luke Clark,Luke Clark | Luke Hubbins | Leigh Broxham | Michalis Bakakis | Nico Pandiani | Atiqur Rahman Meshu | Martin Linnes | Curzon Ashton F.C. | Ibrahim Tall | Bjørn Helge Riise,1,1,
dense,per_question,5adeffa85542992d7e9f926f,comparison,hard,What genre of music was played by both Tappi Tíkarrass and INXS?,INXS | Tappi Tíkarrass,Tappi Tíkarrass | Miranda (album) | Bitið fast í vitið | Nýtt líf | Kidandali | INXS | Rave music | Disco polo | Steeltown (band) | Folk rock,1,1,
dense,per_question,5adfd2f255429925eb1afaa5,bridge,hard,A puzzle-platform video game developed by the Valve Corporation is part of what 2012 action-adventure game?,Gateways (video game) | Portal (video game),Portal (video game) | Gateways (video game) | Portal 2 | Aperture Tag: The Paint Gun Testing Initiative | The Lost Vikings | Half-Life 2: Lost Coast | Team Fortress 2 | Portal (series) | Fez (video game) | Prince of Persia: The Sands of Time,1,1,
dense,per_question,5ae5b301554299546bf82f2d,bridge,hard,What produces the hormone that promotes sodium retention in the distal nephron?,Aldosterone | Angiotensin,Aldosterone | Angiotensin | Sodium-chloride symporter | Low pressure receptors | Tubuloglomerular feedback | Distal renal tubular acidosis | Renal tubular acidosis | Ascending limb of loop of Henle | Sylvia Agnes Sophia Tait | Loop of Henle,1,1,
dense,per_question,5ab1eac95542993be8fa987f,bridge,hard,How many Senate seats will be contested during the midterm elections that Nancy Soderberg has filed to run for Congress in?,"Nancy Soderberg | United States elections, 2018","United States Senate elections, 2008 | United States elections, 2018 | United States midterm election | Classes of United States Senators | United States Senate elections, 2002 | Wisconsin elections, 2016 | 80th United States Congress | United States elections, 2002 | Nancy Soderberg | TEAM Unity",1,1,
dense,per_question,5ae15e125542990adbacf773,comparison,hard,In between Berghuis v. Thompkins and Mississippi University for Women v. Hogan which one was a  case decided 5-4 by the Supreme Court of the United States?,Berghuis v. Thompkins | Mississippi University for Women v. Hogan,Mississippi University for Women v. Hogan | Whole Woman's Health v. Hellerstedt | Berghuis v. Thompkins | Summers v. Earth Island Institute | Hoffman v. Jones | Van Staphorst v. Maryland | United States v. Quiver | V.L. v. E.L. | Hirabayashi v. United States | Commissioner v. Banks,1,1,
dense,per_question,5a77beae5542992a6e59dfae,bridge,hard,Which jazz singer has a 2003 album entitled The Boy Next Door? ,Stacey Kent | The Boy Next Door (album),The Boy Next Door (album) | 'Tis Autumn | Not the Boy Next Door | Boy Next Door (song) | Boy next door | Superstar – The Hits | Hold Me in Your Arms (album) | Boy Meets Girl (novel) | Stacey Kent | Fire! (manga),1,1,
dense,per_question,5ae1f5a15542997f29b3c1b5,bridge,hard,The actor who appeared on Charlotte's Shorts and Weeds was born in what year?,Charlotte's Shorts | Gary Anthony Williams,Charlotte's Shorts | Spencer Bell (actor) | Gary Anthony Williams | A Story of Floating Weeds | Charles Eldridge | Andy Umberger | Milton (cartoon) | Harry Bowen (actor) | Andy Milder | Billy Sullivan (actor),1,1,
dense,per_question,5ade908b55429975fa854f13,bridge,hard,"After he was contracted by the team that is headquartered in Affalterbach, Baden-Württemberg, Germany, Dario Franchitti competed in what series?",Dario Franchitti | Mercedes-AMG,Dario Franchitti | Marino Franchitti | 1998 Molson Indy Vancouver | 2009 Honda Indy Toronto | 2011 Honda Indy Toronto | 2002 Gran Premio Telmex-Gigante | 2007 Firestone Indy 400 | 2011 Indy Grand Prix of Sonoma | Johnny Mowlem | Mercedes-AMG,1,1,
dense,per_question,5ab47cd75542991751b4d78d,bridge,hard,"In which year did this division, where Cleveland Browns placed fourth in 2009, adopt its current name?",2009 Cleveland Browns season | AFC North,2007 Cleveland Browns season | 2011 Cleveland Browns season | 2012 Cleveland Browns season | 2009 Cleveland Browns season | 2010 Cleveland Browns season | 2008 Cleveland Browns season | AFC North | Lamar Chapman | Ron Snidow | Freddie Summers,0,1,
dense,per_question,5a79b7f6554299029c4b5f6f,bridge,hard,How many restaurants comprise the quick service restaurant chain that Ron Joyce helped found?,Ron Joyce | Tim Hortons,Fast food restaurant | Ron Joyce | Toddle House | Leeann Chin | Arcos Dorados Holdings | Tim Hortons | Hero Certified Burgers | Shawarmer | Lion's Choice | Noodle Box,1,1,
dense,per_question,5ab626d555429953192ad279,bridge,hard,Anthony Avent played basketball fo a High School that is located in a city approcimately 8 mi west of where?,"Anthony Avent | Newark, New Jersey","Anthony Avent | Larry Friend | Presley Askew | James Blackmon Sr. | Jeff Horner | Weldon Drew | Newark, New Jersey | Finchampstead | Canton, Michigan | Kelsall",1,1,
dense,per_question,5a84873e5542997175ce1eec,bridge,hard,What edition of tennis' US Open was the 2017 US Open when Petra Kvitova was a quarterfinalist?,2017 US Open (tennis) | Petra Kvitová career statistics,2017 US Open (tennis) | 2017 US Open Series | Petra Kvitová career statistics | 2017 Connecticut Open | 2013 US Open Series | 2014 US Open Series | 2017 BB&amp;T Atlanta Open | 2017 Winston-Salem Open | Caroline Wozniacki career statistics | Jamie Murray career statistics,1,1,
dense,per_question,5ac537975542996feb3fea3c,bridge,hard,Walt Zeboski photographed which 40th President during his campaign in 1980?,Ronald Reagan | Walt Zeboski,"Walt Zeboski | Ronald Reagan | Speeches and debates of Ronald Reagan | Gerald Ford | John F. Kennedy presidential campaign, 1960 | José Mujica | Bernhard Vogel (politician) | Wyman Park, Baltimore | 2/40th Battalion (Australia) | 40th Battalion (Australia)",1,1,
