method,setting,example_id,question_type,level,question,gold_titles,retrieved_titles,any_evidence_recall@2,any_evidence_recall@5,any_evidence_recall@10,full_evidence_recall@2,full_evidence_recall@5,full_evidence_recall@10,partial_evidence_recall@2,partial_evidence_recall@5,partial_evidence_recall@10,mrr
bm25,per_question,5a7cb9b95542990527d55515,bridge,hard,"What is the year of the event that occured first, Making Today a Perfect Day was produced, or Frozen was produced?",Frozen Fever | Making Today a Perfect Day,Making Today a Perfect Day | A Young Girl in 1941 with No Waist at All | New Scandinavian Cooking | Frozen Fever | One Perfect Day (Lydia Denker song) | Shaggy Dog Story (TV) | Perfect Day (Jim Jones song) | A Perfect Day (song) | Naruto: Shippuden (season 21) | Walk on the Wild Side (Lou Reed song),1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5a867089554299211dda2b30,comparison,hard,"Which magazine is published more often, Shonen Jump or Rolling Stone?",Rolling Stone | Shonen Jump (magazine),Weekly Shonen Jump (American magazine) | Kyosuke Usuta | Rolling Stone | List of Naruto chapters (Part I) | Shonen Jump (magazine) | Cross Manage | Black Clover | Nisekoi | List of Bobobo-bo Bo-bobo chapters | Rosario + Vampire,0,1,,0,1,,0.0,1.0,,0.3333333333333333
bm25,per_question,5ae1801955429901ffe4aec4,bridge,hard,Where is the Cocoa Krispies and former Superman sponsor located?,Adventures of Superman (TV series) | Kellogg's,1 Wall Street Court | Adventures of Superman (TV series) | Wisconsin Center | Vodafone Events Centre | Cocoa Krispies | Kellogg's | The O2 Arena | Conexus Arts Centre | Musée Henri-Mathieu | Superman: Tower of Power,1,1,,0,0,,0.5,0.5,,0.5
bm25,per_question,5a76387d554299109176e6ba,comparison,hard,Who was born first Am Rong or Ava DuVernay ?,Am Rong | Ava DuVernay,Am Rong | Ava DuVernay | Emayatzy Corinealdi | ♯JusticeForFlint | Takeshi Fukunaga | This Is the Life (2008 film) | Spencer Averick | Selma (film) | Howard Barish | Robert Glasper,1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5abd0d635542992ac4f381b8,bridge,hard,How many days did it take the Best New Artist of 2009 to sell 2 million copies of an album in the UK and break a twenty year old record?,Adele | Robson &amp; Jerome (album),Robson &amp; Jerome (album) | MTV Video Music Award for Best New Artist | Premio Lo Nuestro 2003 | Every End of the Day | Adele | SAIC-GM-Wuling | Encore (Eminem album) | List of Billboard 200 number-one albums of 2002 | The Foundation (Zac Brown Band album) | Japan Record Award for Best New Artist,1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5ae68fcb5542992ae0d1635b,bridge,hard,"""Ew!"" is a song by a television host born where?",Ew! | Jimmy Fallon,Ew! | Denis Latin | Erika Moulet | Jim Puplava | Zhu Xun | Jason Byrne (comedian) | Jimmy Fallon | Dayna Hart | Mat Dan | Susan Stafford,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5ab28b12554299449642c8ee,bridge,hard,The northern English anglian Kingdom in the Humber estuary spoke what dialect of english?,Kingdom of Northumbria | Northumbrian dialect,Kingdom of Northumbria | Northumbrian dialect | Essex dialect | M180 motorway | Cumbrian dialect | Humber Warhawks | Humber Forts | Humberside | South Ferriby | Humberhead Levels,1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5a7133565542994082a3e65c,bridge,hard,"What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?","Lake Louisvilla, Louisville | Oldham County, Kentucky","Lake Louisvilla, Louisville | Tara Conner | Oldham County, Kentucky | Casey County, Kentucky | Battle of Blue Licks | John Logan (pioneer) | John Bowman (pioneer) | Kentucky County, Virginia | Westervelt massacre | Benjamin Logan",1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5abbd3ac55429931dba1458b,comparison,hard,Are both Duke Energy and Affiliated Managers Group based in Massachusetts?,Affiliated Managers Group | Duke Energy,Affiliated Managers Group | Crystal River Energy Complex | Sean Healey | Darrell Crate | Duke Energy | Duke Energy Florida | Crescent Communities | Progress Energy Inc | Sabal Trail Transmission Pipeline | Gulfstream Natural Gas Pipeline,1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5a85ab905542994c784ddb35,bridge,hard,"Two positions were filled in The Voice of Ireland b which British-Irish girl group based in London, England?",The Saturdays | The Voice of Ireland (series 4),The Voice of Ireland (series 4) | List of Girls Aloud concert tours | The Saturdays | Headlines! | Vanessa White | Notorious (The Saturdays song) | On Your Radar | Issues (The Saturdays song) | Higher (The Saturdays song) | Forever Is Over,1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5a8d93ad554299653c1aa13d,comparison,hard,"Who was also an actor, Serri or John Fogerty?",John Fogerty | Serri (singer),Almost Saturday Night | John Fogerty (album) | Rockin' All Over the World | John Fogerty (engineer) | Joseph Fogerty Sr. | Duke Tumatoe | John Frederick Fogerty | John Fogerty | The Long Road Home | Serri (singer),0,0,,0,0,,0.0,0.0,,0.125
bm25,per_question,5a886886554299206df2b258,bridge,hard,"What is the international football competition for women that Liu Ailing played in the 1991,1995, 1999 editions?",FIFA Women's World Cup | Liu Ailing,Liu Ailing | EAFF E-1 Football Championship | Gambia women's national football team | 1929–30 British Home Championship | Togo women's national football team | EAFF E-1 Football Championship (women) | 2016 COTIF Tournament | FIFA Women's World Cup | Geri Donnelly | Women's Nordic Football Championship,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5a7c6bcc55429935c91b519c,bridge,hard,Rock Springs is a collection of short stories by an author born in what year?,Richard Ford | Rock Springs (short story collection),Rock Springs (short story collection) | Ambulanse | Vacuum Diagrams | J. J. Syvrud | Mai Al-Nakib | The Rest of the Robots | A Good Man Is Hard to Find and Other Stories | Richard Marsh (author) | Richard Honaker | Richard Ford,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5a825bb455429940e5e1a874,bridge,hard,Folie à Deux is a studio album by the American rock band formed in which city?,Fall Out Boy | Folie à Deux (album),"Folie à Deux (album) | Fall Out Boy | Daughtry (album) | Headfirst Slide into Cooperstown on a Bad Bet | Believers Never Die Tour Part Deux | I Don't Care (Fall Out Boy song) | Steve Miller Band | America's Suitehearts | What a Catch, Donnie | Welcome to the New Administration",1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5a72a0be5542992359bc3143,bridge,hard,"This work of literature _______ , known by its Greek title Oedipus Tyrannus was argued by Sigmund Freud to be one of the greatest works of world literature in his 1928 article. ",Dostoevsky and Parricide | Oedipus Rex,Dostoevsky and Parricide | Oedipus Rex | Peter Swales (historian) | The Interpretation of Dreams | Why Freud Was Wrong | The Assault on Truth | The Life and Work of Sigmund Freud | Freud and Philosophy | Critical approaches to Hamlet | Freud: A Life for Our Time,1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5ade15f35542997545bbbe47,bridge,hard,Katherine Waterston and Chrisann Brennan has what in common?,Chrisann Brennan | Katherine Waterston,Chrisann Brennan | Katherine Waterston | The Bite in the Apple | Logan Lucky | Fantastic Beasts and Where to Find Them (film) | Alien: Covenant | Lisa Brennan-Jobs | Inherent Vice (film) | The Current War | Manhattan Romance,1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5a77cb5e55429967ab1052a7,bridge,hard,"The voice of Homer Simpson also voices what alien character in the television series ""The Simpsons""?",Dan Castellaneta | Kang and Kodos,Damon Dark | Hubert Gagnon | Dan Castellaneta | Grampa Simpson | Santa's Little Helper | Ned Flanders | Homer to the Max | Patty and Selma | Kang and Kodos | Do the Bartman,0,1,,0,0,,0.0,0.5,,0.3333333333333333
bm25,per_question,5a83aaeb5542996488c2e483,bridge,hard,What studio album did Kanye West record with Roc-A-Fella Records and soul singer Dwele?,My Beautiful Dark Twisted Fantasy | Power (Kanye West song),Hip Hop Since 1978 | Watch the Throne | Late Registration | PRhyme | Graduation (album) | Power (Kanye West song) | The People (Common song) | The College Dropout | My Beautiful Dark Twisted Fantasy | Flashing Lights (Kanye West song),0,0,,0,0,,0.0,0.0,,0.16666666666666666
bm25,per_question,5ac4392e5542997ea680ca32,comparison,hard,Were Enrique Carreras and Lionel Ngakane both filmakers during the 20th century? ,Enrique Carreras | Lionel Ngakane,Lionel Ngakane | Carreras Cigarette Factory | Lionel S. Reiss | Enrique Carreras | Enrique Banchs | Enrique Echeverría | John Darby (Dean of Chester) | Enrique Grau | Conchita Badía | Manuel Quiroga (violinist),1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5a7f5c9f55429969796c1a0f,bridge,hard,The city that contains the Yunnan Provincial Museum is also known by what nickname?,Kunming | Yunnan Provincial Museum,Kunming Museum | Karel Dežman | Kunming | Flores Island Marine Provincial Park | Luang Namtha Museum | Yangzong Lake | Dian Lake | Dali–Ruili Railway | Xin Zhui | Yunnan Provincial Museum,0,1,,0,0,,0.0,0.5,,0.3333333333333333
bm25,per_question,5a8b770f5542995d1e6f13a7,bridge,hard,"Where is the singer of ""B Boy"" raised?",B Boy (song) | Meek Mill,B Boy (song) | B Boy Baby | Omarion | Raz-B | Under the Blue Moon | The Journey (Immature album) | Imajin | Meek Mill | Dr. Freeze | B2K,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5ae3dc205542992f92d823a1,bridge,hard,The Column of Saint Zanobi  is a monumental marble column located just north of religious building with the status of what?,"Colonna di San Zanobi, Florence | Florence Baptistery","Colonna di San Zanobi, Florence | Florence Baptistery | Berlin Peace Column | San Jacinto Monument | Colonna dell'Abbondanza, Florence | Piazza Colonna | Pestsäule, Vienna | Alexander II Column in Odessa | Column of Phocas | Column of the Vicariate",1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5a7cf29255429909bec768b8,bridge,hard,The Ingerophrynus gollum is named after a character in a book that sold how many copies?,Ingerophrynus gollum | The Lord of the Rings,Suanfa tongzong | Ingerophrynus | Cosmological interpretation of quantum mechanics | Gollum (genus) | Ingerophrynus gollum | Gollum: How We Made Movie Magic | Gollum | From Unknown Worlds | The Burning Red | The Lord of the Rings,0,1,,0,0,,0.0,0.5,,0.2
bm25,per_question,5a79f6ca554299029c4b5f90,bridge,hard,"What Danish eurodance group had a single called ""Barbie Girl"" which resulted in a lawsuit in 2002?","Aqua (band) | Mattel, Inc. v. MCA Records, Inc.","Doctor Jones | Aquarium (Aqua album) | Lollipop (Candyman) | Aqua (band) | Mattel, Inc. v. MCA Records, Inc. | René Dif | Daze (band) | Søren Rasted | Perfect Day (Cascada album) | Lene Nystrøm",0,1,,0,1,,0.0,1.0,,0.25
bm25,per_question,5a8e3dc05542995085b37401,comparison,hard,"Which case was decided first, Selle v. Gibb or Reynolds v. Sims?",Reynolds v. Sims | Selle v. Gibb,West v. Barnes | Selle v. Gibb | Reynolds v. Pegler | Reynolds v. Sims | Reynolds v. United States | George Reynolds (Mormon) | Charles Morgan Jr. | Criminal law in the Waite Court | Reynolds v Times Newspapers Ltd | Jameel v Wall Street Journal Europe Sprl,1,1,,0,1,,0.5,1.0,,0.5
bm25,per_question,5ade24e35542992fa25da6e6,bridge,hard,Mamie Gummer played the role of Nancy Crozier on the TV series airing on what network?,Mamie Gummer | The Good Wife,Mamie Gummer | Burt Gummer | The Voice Kids (Arabic TV series) | Hank Zipzer's Christmas Catastrophe | Love It or List It Vancouver | Pakdam Pakdai | Kamen Rider Battle: Ganbaride | The Lightkeepers | The Good Wife | Cool Center,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5ab5f854554299637185c64e,bridge,hard,What country do both Adnan Akmal and Kamran Akmal represent in cricket?,Adnan Akmal | Kamran Akmal,"Adnan Akmal | Zulqarnain Haider | Kamran Akmal | 2013 East Africa Premier League | Lahore Qalandars in 2016 | Umar Akmal | 999 (Malaysian TV series) | Mohammad Salman (cricketer, born 1981) | Imran Ali (cricketer, born 1985) | Kamran Rasheed",1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5ab5b6c1554299637185c5e5,comparison,hard,Did Franki Valli sing with Hellogoodbye or The Four Seasons?,Hellogoodbye | The Four Seasons (band),Hellogoodbye | Bobby Fox | The Wonder Who? | The Four Seasons (band) | Dean Valli | Roy Roman | Valli (album) | Jersey Boys: Original Broadway Cast Recording | My Eyes Adored You | Can't Take My Eyes Off You,1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5ae25ed15542992decbdccd2,comparison,hard,Both Sorbaria and Goldenrod are a genus of more than 50 flowering plants?,Goldenrod | Sorbaria,Sorbaria | Goldenrod | Solidago rupestris | Solidago uliginosa | Brintonia | Solidago curtisii | Solidago rugosa | Solidago elongata | Solidago ouachitensis | Solidago speciosa,1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5ab808ea5542991d3222380e,bridge,hard,"What is the capacity of the Stadium, other than Kauffman Stadium, designed by Charles Deaton ? ",Arrowhead Stadium | Charles Deaton,Charles Deaton | Arrowhead Stadium | Kauffman Stadium | Truman Sports Complex | 2012 Kansas City Royals season | Sculptured House | 2012 Major League Baseball All-Star Game | 2016 Kansas City Royals season | 2017 Kansas City Royals season | 2009 Kansas City Royals season,1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5ae5072e55429960a22e0246,bridge,hard,"Who is the current drummer of the band who did the song ""What Lovers Do""?",Maroon 5 | What Lovers Do,What Lovers Do | Hans Orifice | Kent Stax | Mark Castillo | Peter Morén (drummer) | 4 Tune Kookies | Raimund Marasigan | The Unguided | Timothy &quot;Yogi&quot; Watts | Maroon 5,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5ac01bca5542992a796dec8d,bridge,hard,What 2017 Christopher B. Landon directed American slasher film is Jessica Rothe starring in?,Happy Death Day | Jessica Rothe,Happy Death Day | Jessica Rothe | Forever My Girl | Scouts Guide to the Zombie Apocalypse | Paranormal Activity: The Marked Ones | Fatal Games | Savage Weekend | My Bloody Valentine 3D | The Preppie Connection | Parallels (film),1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5adf34d35542993a75d26425,bridge,hard,Who was the president of the Sinn Fein political party during the Hume-Adams Dialogue?,Gerry Adams | Hume–Adams dialogue,Gerry Adams | Hume–Adams dialogue | Volunteer Political Party | Sinn Féin Front Bench | History of Sinn Féin | Leader of Sinn Féin | Iraqi National Dialogue Council | Workers' Party of Ireland | Republican Sinn Féin | Sinn Féin Republican Youth,1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5add67555542992ae4cec54e,comparison,hard,Which of these battles occurred earlier--the Battle of Peleliu or the Battle of Belleau Wood?,Battle of Belleau Wood | Battle of Peleliu,Battle of Norfolk | Battle of Belleau Wood | Elmo M. Haney | USS Belleau Wood | Aisne-Marne American Cemetery and Memorial | American Expeditionary Forces | Clifton B. Cates | Battle of Peleliu | USS Belleau Wood (LHA-3) | USS Belleau Wood (CVL-24),1,1,,0,0,,0.5,0.5,,0.5
bm25,per_question,5a8085705542992bc0c4a74b,bridge,hard,Garden Island Naval Chapel is the oldest Chistian chapel of a naval branch of what defence force?,Garden Island Naval Chapel | Royal Australian Navy,Garden Island Naval Chapel | Royal Australian Navy | Royal Australian Navy Heritage Centre | Vietnam People's Navy | Australian Transformation and Innovation Centre | List of ships of the Yugoslav Navy | Defence Force Service Medal | Mohammad Anwar Mohammad Nor | Royal Bahamas Defence Force | Defence Long Service Medal,1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5a756fa15542996c70cfaefb,bridge,hard,Július Satinský was born in a city that has a current population of what?,Bratislava | Július Satinský,"Július Satinský | Biratnagar | Centro de Congresos Queretaro | Orlinda, Tennessee | Gorontalo | Sabaa Al Bour | Chernivtsi | Orbis Pictus (film) | Pune district | Bratislava",1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5a7f6eab5542992097ad2f66,bridge,hard,"What was the name of the 19th century foundry which was located in a village directly across the Hudson River from Westpoint in Putnam County, New York?","Cold Spring, New York | Robert Parker Parrott","Cold Spring, New York | Bull Hill | Robert Parker Parrott | Jones Point, New York | Garrison, New York | Cortland Condit House | Breakneck Brook | New York State Route 121 | Hudson Highlands State Park | Hudson River Valley Greenway",1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5ae5e1345542996de7b71a50,bridge,hard,What fictional character created by Tom Clancy was turned into a film in 2002?,Jack Ryan (character) | The Sum of All Fears,The Sum of All Fears | Jack Ryan (character) | Sam Fisher (Splinter Cell) | Tom Clancy's Net Force Explorers: Cold Case | Tom Clancy's Splinter Cell: Pandora Tomorrow | Tom Clancy's Net Force Explorers: Deathworld | Tom Clancy's Net Force Explorers: High Wire | Tom Clancy's Net Force Explorers: Duel Identity | Tom Clancy's Net Force Explorers: Death Match | Tom Clancy's Net Force Explorers: Gameprey,1,1,,1,1,,1.0,1.0,,1.0
